,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
397,3189648,Blood Moon (2016),4.3,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWZmNWIxNjctZmUxZC00MDhlLWE5NTAtNDVhMjEwOGY2ZDMwXkEyXkFqcGdeQXVyMjQwMTk3NDE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,73,4.5,98,nm0463714,nm0443582
398,3425402,Huset (2016),4.5,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWJmNTc2MGQtYzFlOS00MDFjLWE1Y2YtM2U2NWFjYTA4MjY2XkEyXkFqcGdeQXVyNDIzODUwOTg@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,90,4.5,510,nm1823243,"nm1823243,nm6048464"
399,5775370,The Wedding March (2016),6.4,Comedy|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWY1M2E0ZDAtMjkxYy00YmE5LTliMDAtMzhmZjRhYTc1Yzc2XkEyXkFqcGdeQXVyMzI4MzkxNTY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.2,682,nm0269899,"nm0229800,nm0229801,nm1482634"
400,4831420,Sharknado 4: The 4th Awakens (2016),4.1,Comedy|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWE5YWJhZWYtMzUwMy00MWUyLTkzZWEtYzVjY2M0YzVmZjQ3XkEyXkFqcGdeQXVyNTc5NTcxMTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,3.9,6863,nm0003116,nm0505736
401,5456120,Donald Trump's The Art of the Deal: The Movie (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcyNTk1ZGYtYzcwYy00Y2FiLTk4MjQtNmRlZmMyYWY1NzBkXkEyXkFqcGdeQXVyMjU3NDQ3MDg@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,50,5.9,3619,nm1225956,nm1490835
402,1878870,The Edge of Seventeen (2016),7.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NTM1NTQ1OF5BMl5BanBnXkFtZTgwNTk4MTM2MDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,7.3,93923,nm2609807,nm2609807
403,5673884,Clinton Cash (2016),7.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWQ1MTJiMzktZmU1Ny00ZDU5LTgzNTYtZjc1Zjk0MTU3MmRiXkEyXkFqcGdeQXVyNjcyNjc5NTg@._V1_UY268_CR29,0,182,268_AL_.jpg",2016,60,7.1,1329,nm3379741,"nm1335664,nm1740683,nm0052442"
404,5459730,Poi E (2016),7.0,Documentary|Biography|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzVmMzQ5NDEtODk1OC00Y2MyLTljNmMtYTRjODJlNThmYjQ2XkEyXkFqcGdeQXVyMjIwMDk1MjA@._V1_UY268_CR5,0,182,268_AL_.jpg",2016,92,7.5,116,nm1081550,nm1081550
405,3014556,Intruder (2016),3.4,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjEwMDY2Njg2MF5BMl5BanBnXkFtZTgwMjk5ODkxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,3.2,876,nm0953511,nm0953511
406,4190530,Anthropoid (2016),7.2,Biography|History|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNzE0NjY1Nl5BMl5BanBnXkFtZTgwNjYzOTkxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,120,7.2,40084,nm1193346,"nm1193346,nm0294522"
407,3647498,Blood Father (2016),6.4,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MzU4ODk1Ml5BMl5BanBnXkFtZTgwNzc5MzE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,6.4,54620,nm0724938,"nm0185976,nm0075696"
408,4661798,Joshy (2016),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwODMxMjIyMl5BMl5BanBnXkFtZTgwMTg4NDUyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,5.8,3512,nm1337885,nm1337885
409,3716530,Elle (2016),7.3,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5NDI5MzA1OF5BMl5BanBnXkFtZTgwMTQzNTQwMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,130,7.1,57108,nm0000682,"nm0229172,nm0083547,nm0543283"
410,3007132,Daylight's End (2016),5.3,Action|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MTY4ODE5OV5BMl5BanBnXkFtZTgwODU5MTMwNjE@._V1_UY268_CR6,0,182,268_AL_.jpg",2016,105,5.4,4546,nm0442287,nm1720703
411,5609302,Suen lo chor (2016),5.6,Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjRjZGVhZDctNTcwNy00NmExLWI3MDAtYmI5OWQxOWNjZGUxXkEyXkFqcGdeQXVyMTQ4ODAzODc@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,94,5.6,396,nm0946875,nm0497231
412,4632316,Gleason (2016),8.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MDQ4MTk0NV5BMl5BanBnXkFtZTgwODU1NjAzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,8.4,2306,nm1943168,nm1943168
413,5660830,Polaarpoiss (2016),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODZkMGVhMGQtMTJhNy00MDA1LWExOTEtNWFjMzkzMTU1OWFlXkEyXkFqcGdeQXVyMjg5MjUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,97,6.6,272,nm2238667,nm2238667
414,5604510,"PÌ_evad, mis ajasid segadusse (2016)",6.3,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2NmNmQ1ZGYtYjgwNy00YjE2LTkzODAtYTRhYWVjODcyYmNjXkEyXkFqcGdeQXVyMjQ3OTI0MDc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,6.2,705,nm3743255,"nm3743255,nm5362972"
415,5700672,Busanhaeng (2016),7.5,Action|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTQ4OTg0OV5BMl5BanBnXkFtZTgwMzQyOTM0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,118,7.5,122729,nm3613566,"nm6711056,nm3613566"
416,3352390,Friend Request (2016),5.4,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4ODgyODkwMF5BMl5BanBnXkFtZTgwNzM0NDQxNzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,92,5.3,22807,nm0894207,"nm0050722,nm2279441,nm0894207"
417,3655682,Let's Be Evil (2016),5.3,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjkyNzcyMTgwNV5BMl5BanBnXkFtZTgwODUxNzI0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,82,4.4,6384,nm1966532,"nm1966532,nm4707696,nm2741208"
418,2922724,Bazodee (2016),6.8,Drama|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTMxNzI5NF5BMl5BanBnXkFtZTgwMTc3NjQ2NjE@._V1_UY268_CR11,0,182,268_AL_.jpg",2016,101,6.6,246,nm1383079,nm2694430
419,4526546,Edge of Winter (2016),5.2,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzOTg5NDE5MF5BMl5BanBnXkFtZTgwOTM5MTA1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,89,5.4,3378,nm2618128,"nm1954504,nm2618128"
420,2597892,Viral (2016),5.5,Drama|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTYzNjM4NTAzMV5BMl5BanBnXkFtZTgwMTE5ODIxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,5.5,7501,"nm1160962,nm1413364","nm3011547,nm0484907"
421,3894312,The Remains (2016),3.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MjE1MzA4NV5BMl5BanBnXkFtZTgwNzUxMzc1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,3.6,2757,nm4396602,nm4396602
422,5164412,The Land (2016),6.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDA2NWU3YTctYTczYy00NjZjLWFmM2UtMzJlMTU2ZWEyYzlkXkEyXkFqcGdeQXVyNjY3MzIzMzU@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,104,6.4,1566,nm4023702,nm4023702
423,5823326,Pete Johansson: You Might also Enjoy Pete Johansson (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjFmZTRhMmItMTBhYy00Yjg5LTk0MTUtNjMxMjAwNDI0YzY3XkEyXkFqcGdeQXVyNTQwMDk4NDM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,67,5.2,161,nm0887153,nm0424041
424,5803868,El Bosco. El jardÌ_n de los sueÌ±os (2016),6.8,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTliOTBmNTctMDVkZC00NTQ5LTliZTktNzBkYTFmYzk4NDdlXkEyXkFqcGdeQXVyNjczOTc2MzA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,90,6.8,256,nm0006856,"nm8841153,nm0652801"
425,3384350,The Devil's Dolls (2016),4.3,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2OTE1Nzc3OF5BMl5BanBnXkFtZTgwMDQwMDg2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,4.2,1467,nm1754478,"nm1430396,nm0927382"
426,5647758,ABCs of Death 2.5 (2016),4.7,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTdkYzFhYWQtMWE4Mi00YmUyLWEyZjAtMTUzZDc1NWY5ZjY1XkEyXkFqcGdeQXVyNDEzODIwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,4.6,614,"nm8082313,nm1699804,nm5726827,nm2234869,nm2594800,nm5671757,nm5730852,nm8082314,nm7062036,nm4464117,nm0293611,nm5898582,nm5763277,nm8060038,nm8088562,nm2433075,nm3834171,nm8082316,nm2090975,nm3189521,nm0801220,nm6529126,nm5873153,nm4923135,nm5717001,nm4462369,nm3429375,nm2165066,nm1183376,nm2288083,nm6282538","nm0293611,nm4462369,nm5671757,nm3834171,nm8100818,nm6464289,nm8132947,nm8132946,nm1183376,nm5730852,nm8132948,nm3189521,nm2468920"
427,5013688,Shelley (2016),5.1,Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NzYyOTAxMl5BMl5BanBnXkFtZTgwODg0MTg0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.2,2906,nm4389150,"nm0477622,nm4389150"
428,3522806,Mechanic: Resurrection (2016),5.6,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjYwODExNzUwMV5BMl5BanBnXkFtZTgwNTgwNjUyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,5.7,71047,nm0304541,"nm0137573,nm1909937,nm1912600,nm0519154,nm4256393"
429,4970632,Tom Segura: Mostly Stories (2016),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE2Nzc5N2YtOWM0OS00ZWVmLThhOTctNjNlNGI0NTQzMTU5XkEyXkFqcGdeQXVyMzAzODY0NzE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,73,7.5,2329,"nm1015063,nm4636143",nm2660044
430,3333870,Antibirth (2016),4.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzMzNjEyNzkxOV5BMl5BanBnXkFtZTgwMjc1OTY2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,4.9,2866,nm3725167,nm3725167
431,3991412,The 9th Life of Louis Drax (2016),6.3,Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0NjQxNDk4NV5BMl5BanBnXkFtZTgwMjE0ODc4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,6.3,12758,nm0014960,"nm2542577,nm1540404"
432,2404435,The Magnificent Seven (2016),7.0,Action|Adventure|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNTc0NTAyM15BMl5BanBnXkFtZTgwMTk1ODA5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,132,6.9,174759,nm0298807,"nm0000041,nm0368074,nm0644823,nm4446305,nm0921013"
433,5857874,Dwayne Perkins: Take Note (2016),8.1,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ4OWE5NjQtNmRkYy00MzBjLWE0YzUtYzAxMTUzMDk4ZDExXkEyXkFqcGdeQXVyNTQ5MzQ2NzM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,68,7.1,208,nm0364780,nm0673927
434,5090828,Sniper: Ghost Shooter (2016),5.3,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGFjOGVjNjctN2ZhZS00MWYxLTk3MGEtZWRjNTgzZmRkZjJlXkEyXkFqcGdeQXVyMjQ1MDE0NzU@._V1_UY268_CR5,0,182,268_AL_.jpg",2016,99,5.4,2123,nm0666806,"nm0065847,nm0369675,nm0508052"
435,3616894,Assassin X (2016),3.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM0Njg0MTAzMF5BMl5BanBnXkFtZTgwMjk5MTI2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,3.6,185,nm0131064,"nm0131064,nm3702103"
436,4244162,Beta Test (2016),6.4,Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODdlMjU0MDYtMWQ1NC00YjFjLTgxMDQtNDYxNTg2ZjJjZDFiXkEyXkFqcGdeQXVyMTU2NTcxNDg@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,6.0,11387,nm2422911,"nm2422911,nm5590180"
437,2464690,The Rack Pack (2016),7.1,Comedy|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzFlMWQ5MGEtZWFjOC00MmYwLThkNzgtYzE2ZGJkMmMyNzQ4XkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,87,7.1,1088,nm2965282,"nm1746309,nm0175383,nm0701445"
438,2238032,Jue di tao wang (2016),5.6,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NzgxMjY2NV5BMl5BanBnXkFtZTgwMzcxMjc0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,5.7,17890,nm0001317,"nm1062565,nm2818863,nm2366522"
439,4060962,A Stand Up Guy (2016),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0NDM1MDg2M15BMl5BanBnXkFtZTgwNjk5MzA3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.6,421,nm2320169,nm2320169
440,5912600,Brian Posehn: Criminally Posehn (2016),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4YzJlYmEtNmQ0NS00ZTk0LTg0MTgtMTFmMTEyMDE0NDAzXkEyXkFqcGdeQXVyNTU1NTQzMzk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,60,6.2,48,nm0692634,nm0692634
441,1920885,Big Fish & Begonia (2016),7.6,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWJiZjQ2NTYtMjNhYy00NjNjLWI1N2QtZjU0Zjk4YjExZTIzXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,100,7.1,3879,"nm4443317,nm8082506","nm0160935,nm4443317"
442,4088268,Department Q: A Conspiracy of Faith (2016),7.0,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAzN2ExZDQtOWZlNS00ZGM3LTgyNmItNDUxYTBiODA4NDc1XkEyXkFqcGdeQXVyNTkwMTIwMjk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,112,7.0,14431,nm0596407,"nm1064048,nm0647695,nm1031708"
443,3845670,Seoul Station (2016),6.0,Animation|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3ZGNhYmMtYzFkYi00MDM4LWJjNjktM2U3NmY0N2I3MjI2XkEyXkFqcGdeQXVyNjU3MzA0NjE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,92,6.1,3704,nm3613566,nm3613566
444,1148205,The Bronx Bull (2016),4.9,Biography|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MjY3NTE3Ml5BMl5BanBnXkFtZTgwNzc5NDQ4MDI@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,94,4.8,464,nm0346841,"nm0104312,nm0346841,nm5654941,nm4120929,nm0483766"
445,4819738,The Bandit (2016),7.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTUzMzRkN2EtMmZlNy00ZWRkLTk5ZTktYTRjOGQ2Y2I4M2NiXkEyXkFqcGdeQXVyODY4ODE1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,7.3,140,nm0608999,\N
446,4741714,Five (2016),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGMxMjFiOTAtMzBkMi00MWNjLWE3ZDktYzk2ZTJlNmM2NjZjXkEyXkFqcGdeQXVyMjI5MTAzNzA@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,102,6.3,2309,nm0331868,"nm0331868,nm3457034,nm2462594"
447,2461150,Masterminds (2016),5.8,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMTY5Mzg1Ml5BMl5BanBnXkFtZTgwNTUzODUwNjE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,95,5.8,47483,nm0381478,"nm0101302,nm1376062,nm0819225"
448,5824826,#Pellichoopulu (2016),8.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2M0ODhlNzAtYTNjMy00MjE0LWI3YjEtYTRmMjAwNmFlOTNlXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,125,8.3,4646,nm5056902,"nm5056902,nm8412322"
449,4265508,Amateur Night (2016),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ2N2UzMDYtNDJlMi00YThmLWExYWEtMGQ0MWFiMjE0OWU0XkEyXkFqcGdeQXVyMTgyNDk1OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.0,4097,"nm0011639,nm0843467","nm0011639,nm0843467"
450,5165344,Rustom (2016),7.1,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTZmNTUyMTUtOGJiMi00NDQ3LWFiMzctMjVkNzY1OTJiYjgyXkEyXkFqcGdeQXVyNjU2NjMwMjQ@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,148,7.1,21231,nm4819186,nm8254778
451,5777628,One More Time with Feeling (2016),8.6,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjRkZGUzZWYtMjZmYS00NDVlLTk1MjctZDljNTNhMDE5NDU5XkEyXkFqcGdeQXVyMjM0MTE3ODQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,113,8.3,4010,nm0231596,\N
452,4302938,Kubo and the Two Strings (2016),7.9,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2Mzg2NDMzNl5BMl5BanBnXkFtZTgwMjcwODUzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,101,7.8,110552,nm1325899,"nm1199351,nm2752098,nm1306819"
453,4428762,Ìäperdument (2016),5.9,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmEzMzA3M2MtNDBhYS00YTNmLTgyYzAtNGFhMGE4N2RmOWI5XkEyXkFqcGdeQXVyNTQ2NDYyNzY@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,110,5.9,1268,nm4135794,"nm4135794,nm7108249,nm4623815"
454,1473832,Bridget Jones's Baby (2016),6.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyMTI0MjIyOV5BMl5BanBnXkFtZTgwMzEyMjQ1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,123,6.5,63559,nm0536632,"nm0276144,nm0563243,nm0000668"
455,2547584,The Light Between Oceans (2016),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI1NzQzMjgxOF5BMl5BanBnXkFtZTgwOTY1OTY2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,133,7.2,48552,nm0161834,"nm0161834,nm5390305"
456,4520364,Morgan (2016),5.8,Horror|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MjYyNDkxN15BMl5BanBnXkFtZTgwMTgxODAwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.8,37120,nm0779524,nm1868849
457,4341582,Queen of Katwe (2016),7.3,Biography|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ0MDg2NTY4N15BMl5BanBnXkFtZTgwOTk2NzU3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,124,7.4,13907,nm0619762,"nm0923980,nm1885371"
458,1860357,Deepwater Horizon (2016),7.2,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEzNDU0OTgxM15BMl5BanBnXkFtZTgwNjA0ODM2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,7.1,139767,nm0000916,"nm1996352,nm2373271,nm2417866,nm8341682,nm8341683"
459,1935859,Miss Peregrine's Home for Peculiar Children (2016),6.8,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0Nzc5NzI5NV5BMl5BanBnXkFtZTgwNTk1MDE4MDI@._V1_UY268_CR16,0,182,268_AL_.jpg",2016,127,6.7,146962,nm0000318,"nm2207353,nm0963359"
460,3631112,The Girl on the Train (2016),6.5,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFlMjA0ZmUtZWI0Mi00ZGJkLTlmMmYtZmE1ODZiMjhjMGM0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,112,6.5,158486,nm0853238,"nm0933379,nm6391502"
461,4981636,Middle School: The Worst Years of My Life (2016),6.1,Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQzMTczNjI0Ml5BMl5BanBnXkFtZTgwODY5MTY5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,6.1,6957,nm0139867,"nm0101302,nm1376062,nm1289517,nm0666248,nm8032685"
462,2140479,The Accountant (2016),7.4,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDc5Mzg2NTYxNV5BMl5BanBnXkFtZTgwMjQ2ODAwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,128,7.3,243637,nm0640334,nm4057793
463,3093286,The American Side (2016),6.3,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQwZTA4OTctYTMwNy00ZDYxLTljZjYtN2U2NTQyYzU3ZDIzXkEyXkFqcGdeQXVyMjYwOTk0OTM@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,90,5.7,2627,nm1789315,"nm1139297,nm1789315"
464,5038358,Des nouvelles de la planÌ¬te Mars (2016),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY1MWM0NjAtZjJkNi00YWJmLTg4MjYtNTJiOWRmZjM4MDY5XkEyXkFqcGdeQXVyMTY4Mjk3MzE@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,101,6.1,938,nm0596962,"nm0596962,nm0545382"
465,5576174,Nareul Itjimarayo (2016),6.7,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2UxZTFkODMtM2YxNC00NTM2LWFiNmUtZTQ5ODkxNWZlZTIyXkEyXkFqcGdeQXVyNTQ0NTUxOTA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,106,6.6,398,nm7837491,nm7837491
466,5255710,Sanam Teri Kasam (2016),7.4,Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGY1NWMxYzctMjQ5Ni00NjJiLTgyN2YtOTZlZWQ3OTcxZWFhXkEyXkFqcGdeQXVyNTIwODMzNjc@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,154,7.3,8586,"nm1066482,nm1840921","nm1840921,nm1066482"
467,5358570,Joa-haejo (2016),6.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzhmYzRiZmQtMDBjNC00M2JhLTg3ODItNDEzMjNiYzk4YzgxXkEyXkFqcGdeQXVyNTQ0NTUxOTA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,120,6.0,501,nm3016523,"nm6105319,nm3016523,nm8356897"
468,3451230,High Strung (2016),6.4,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNTExMDE1OV5BMl5BanBnXkFtZTgwNzg3OTMwODE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,96,6.4,7862,nm0198755,"nm0078943,nm0198755"
469,5597408,Siganitalja (2016),6.8,Fantasy|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYwMWY0ZjgtZDdhYy00MTY1LTkxMTgtMGNiOTA1NzMxMmFmXkEyXkFqcGdeQXVyNTQ0NTUxOTA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,107,6.8,818,nm1030706,nm4319770
470,5112622,Cold War II (2016),6.7,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjcwYWY1NmMtNmEzNC00MzMwLWE1MTItYmU3NzI0YzI1NDliXkEyXkFqcGdeQXVyMjExMDIwNzA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,6.6,2353,"nm2410081,nm0518070","nm2410081,nm0518070,nm1210422"
471,3367294,Compadres (2016),4.7,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNDkzOTU5N15BMl5BanBnXkFtZTgwMjA3MjgyODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,101,4.7,918,nm1761722,"nm0674071,nm2239581,nm1761722"
472,5815940,Gentleman (2016),7.1,Action|Comedy|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGM0MWI3MDAtOGNjNC00OTUxLWFkMTYtOTQ2Njk0MWFjZDQ5XkEyXkFqcGdeQXVyNTE0NDY5Njc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,144,7.2,1339,nm1990335,"nm8224460,nm1990335,nm0781683,nm3950439,nm4436336"
473,4824308,God's Not Dead 2 (2016),4.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNTExMDk4NF5BMl5BanBnXkFtZTgwODM0MDczNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,120,4.3,10752,nm1880561,"nm0465484,nm0813301"
